profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
ling_qiao,stage/stage_02_03,0,victory,15,1.500000,3928,3928,40,120,15,3,2,1634,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,1387
ling_qiao,stage/stage_02_03,1,victory,13,1.300000,3928,3928,40,120,45,3,2,2452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,1,1635
ling_qiao,stage/stage_02_03,2,victory,19,1.900000,3928,3928,40,120,35,4,1,817,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,1387
ling_qiao,stage/stage_02_04,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,stage/stage_02_04,1,victory,13,1.300000,3928,3928,40,120,45,3,2,3066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,2044
ling_qiao,stage/stage_02_04,2,victory,19,1.900000,3928,3928,40,120,35,4,1,1022,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,1734
ling_qiao,stage/stage_02_05,0,victory,31,3.100000,3928,3928,40,120,25,6,5,5721,1,0,1,1767,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8875,2,1767
ling_qiao,stage/stage_02_05,1,victory,27,2.700000,3928,3928,40,120,5,5,4,4086,1,0,1,1767,2,1,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8628,2,2775
ling_qiao,stage/stage_02_05,2,defeat,32,3.200000,3928,0,40,120,25,6,3,2451,1,0,1,3535,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7373,1,3535
ling_qiao,stage/stage_03_01,0,victory,15,1.500000,3928,3928,40,120,15,3,2,1634,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,1387
ling_qiao,stage/stage_03_01,1,victory,13,1.300000,3928,3928,40,120,45,3,2,2452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,1,1635
ling_qiao,stage/stage_03_01,2,victory,19,1.900000,3928,3928,40,120,35,4,1,817,1,0,0,0,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,1387
ling_qiao,stage/stage_03_02,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,stage/stage_03_02,1,victory,13,1.300000,3928,3928,40,120,45,3,2,3066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,2044
ling_qiao,stage/stage_03_02,2,victory,25,2.500000,3928,3106,40,120,55,5,2,3066,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1,2044
ling_qiao,stage/stage_03_03,0,victory,25,2.500000,3928,2493,40,120,55,5,4,2452,1,0,0,0,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,1040
ling_qiao,stage/stage_03_03,1,victory,15,1.500000,3928,3928,40,120,15,3,2,1839,1,0,0,0,2,1,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,2,2081
ling_qiao,stage/stage_03_03,2,victory,27,2.700000,3928,2493,40,120,5,5,2,1839,1,0,1,1325,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,1,1325
ling_qiao,stage/stage_03_04,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,stage/stage_03_04,1,victory,13,1.300000,3928,3928,40,120,45,3,2,3066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,2044
ling_qiao,stage/stage_03_04,2,victory,19,1.900000,3928,3928,40,120,35,4,1,1022,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,1734
ling_qiao,stage/stage_03_05,0,victory,31,3.100000,3928,3928,40,120,25,6,5,4291,1,0,1,1325,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6656,2,1325
ling_qiao,stage/stage_03_05,1,victory,27,2.700000,3928,3928,40,120,5,5,4,3065,1,0,1,1325,2,1,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,2,2081
ling_qiao,stage/stage_03_05,2,defeat,32,3.200000,3928,0,40,120,25,6,3,1839,1,0,1,2651,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530,1,2651
ling_qiao,stage/stage_04_01,0,victory,27,2.700000,3928,2438,40,120,5,5,4,2712,1,0,1,2931,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,1,2931
ling_qiao,stage/stage_04_01,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_04_01,2,victory,27,2.700000,3928,2438,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_04_02,0,victory,27,2.700000,3928,2438,40,120,5,5,4,2712,1,0,1,2931,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,1,2931
ling_qiao,stage/stage_04_02,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_04_02,2,victory,27,2.700000,3928,2438,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_04_03,0,victory,25,2.500000,3928,2512,40,120,55,5,4,2712,1,0,0,0,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862,0,1150
ling_qiao,stage/stage_04_03,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_04_03,2,victory,27,2.700000,3928,2512,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_04_04,0,victory,25,2.500000,3928,2663,40,120,55,5,4,2712,1,0,0,0,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862,0,1150
ling_qiao,stage/stage_04_04,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_04_04,2,victory,27,2.700000,3928,2663,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_04_05,0,defeat,42,4.200000,3928,0,40,120,15,7,6,2843,1,0,1,879,3,2,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,2,1380
ling_qiao,stage/stage_04_05,1,defeat,40,4.000000,3928,0,40,120,15,7,6,2843,1,0,1,879,3,2,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,2,1380
ling_qiao,stage/stage_04_05,2,defeat,42,4.200000,3928,0,40,120,15,7,4,2031,1,0,1,1758,3,2,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,2,1758
ling_qiao,stage/stage_05_01,0,victory,25,2.500000,3928,2663,40,120,55,5,4,2712,1,0,0,0,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3862,0,1150
ling_qiao,stage/stage_05_01,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_05_01,2,victory,27,2.700000,3928,2663,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_05_02,0,victory,27,2.700000,3928,2139,40,120,5,5,4,2168,1,0,1,2344,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,1,2344
ling_qiao,stage/stage_05_02,1,victory,19,1.900000,3928,3928,40,120,35,4,3,2168,1,0,0,0,2,1,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,2,1840
ling_qiao,stage/stage_05_02,2,victory,31,3.100000,3928,2139,40,120,25,6,3,2168,1,0,1,1172,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,1,1172
ling_qiao,stage/stage_05_03,0,victory,27,2.700000,3928,2557,40,120,5,5,4,2712,1,0,1,2931,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,1,2931
ling_qiao,stage/stage_05_03,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_05_03,2,victory,27,2.700000,3928,2557,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_05_04,0,victory,27,2.700000,3928,2557,40,120,5,5,4,2712,1,0,1,2931,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,1,2931
ling_qiao,stage/stage_05_04,1,victory,15,1.500000,3928,3928,40,120,15,3,2,2034,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,2,2301
ling_qiao,stage/stage_05_04,2,victory,27,2.700000,3928,2557,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_05_05,0,defeat,40,4.000000,3928,0,40,120,15,7,6,2843,1,0,1,879,3,2,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,2,1380
ling_qiao,stage/stage_05_05,1,defeat,32,3.200000,3928,0,40,120,25,6,5,2437,1,0,1,879,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,2,1380
ling_qiao,stage/stage_05_05,2,defeat,40,4.000000,3928,0,40,120,15,7,4,2031,1,0,1,1758,3,2,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,2,1758
ling_qiao,stage/stage_06_01,0,victory,27,2.700000,3928,1744,40,120,5,5,4,1624,1,0,1,1758,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,1,1758
ling_qiao,stage/stage_06_01,1,victory,27,2.700000,3928,1744,40,120,5,5,4,2031,1,0,1,879,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,2,1380
ling_qiao,stage/stage_06_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1625,1,0,1,879,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,1,879
ling_qiao,stage/stage_06_02,0,victory,31,3.100000,3928,1617,40,120,25,6,5,2030,1,0,1,1758,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,1,1758
ling_qiao,stage/stage_06_02,1,victory,27,2.700000,3928,1617,40,120,5,5,4,2031,1,0,1,879,2,1,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,2,1380
ling_qiao,stage/stage_06_02,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1625,1,0,1,879,2,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,1,879
ling_qiao,stage/stage_06_03,0,victory,27,2.700000,3928,2512,40,120,5,5,4,2712,1,0,1,2931,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793,1,2931
ling_qiao,stage/stage_06_03,1,victory,19,1.900000,3928,3928,40,120,35,4,3,2712,1,0,0,0,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013,2,2301
ling_qiao,stage/stage_06_03,2,victory,27,2.700000,3928,2512,40,120,5,5,2,2034,1,0,1,1465,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649,1,1465
ling_qiao,stage/stage_06_04,0,victory,27,2.700000,3928,2199,40,120,5,5,4,2168,1,0,1,2344,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,1,2344
ling_qiao,stage/stage_06_04,1,victory,25,2.500000,3928,2199,40,120,55,5,4,2710,1,0,0,0,2,1,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,2,1840
ling_qiao,stage/stage_06_04,2,victory,31,3.100000,3928,2199,40,120,25,6,3,2168,1,0,1,1172,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,1,1172
ling_qiao,stage/stage_06_05,0,defeat,41,4.100000,3928,0,40,120,15,7,6,2843,1,0,1,879,3,2,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,2,1380
ling_qiao,stage/stage_06_05,1,defeat,41,4.100000,3928,0,40,120,15,7,6,2843,1,0,1,879,3,2,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,2,1380
ling_qiao,stage/stage_06_05,2,defeat,41,4.100000,3928,0,40,120,15,7,4,2031,1,0,1,1758,3,2,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,2,1758
ling_qiao,stage/stage_07_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_07_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_07_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_07_02,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_07_02,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_07_02,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_07_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,stage/stage_07_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,stage/stage_07_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,stage/stage_07_04,0,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,1,355
ling_qiao,stage/stage_07_04,1,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,2,558
ling_qiao,stage/stage_07_04,2,defeat,30,3.000000,3928,0,40,120,5,5,2,328,1,0,1,711,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,1,711
ling_qiao,stage/stage_07_05,0,defeat,41,4.100000,3928,0,40,120,15,7,6,1918,1,0,1,593,3,2,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,2,931
ling_qiao,stage/stage_07_05,1,defeat,41,4.100000,3928,0,40,120,15,7,6,1918,1,0,1,593,3,2,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,2,931
ling_qiao,stage/stage_07_05,2,defeat,41,4.100000,3928,0,40,120,15,7,4,1370,1,0,1,1186,3,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,2,1186
ling_qiao,stage/stage_08_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_08_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_08_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_08_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,stage/stage_08_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,stage/stage_08_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,stage/stage_08_03,0,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,1,355
ling_qiao,stage/stage_08_03,1,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,2,558
ling_qiao,stage/stage_08_03,2,defeat,30,3.000000,3928,0,40,120,5,5,2,328,1,0,1,711,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,1,711
ling_qiao,stage/stage_08_04,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_08_04,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_08_04,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_08_05,0,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,1,355
ling_qiao,stage/stage_08_05,1,defeat,30,3.000000,3928,0,40,120,5,5,4,821,1,0,1,355,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,2,558
ling_qiao,stage/stage_08_05,2,defeat,30,3.000000,3928,0,40,120,5,5,2,328,1,0,1,711,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,1,711
ling_qiao,stage/stage_09_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_09_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_09_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_09_02,0,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,372
ling_qiao,stage/stage_09_02,1,defeat,25,2.500000,3928,0,40,120,35,4,3,877,1,0,0,0,2,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2,745
ling_qiao,stage/stage_09_02,2,defeat,25,2.500000,3928,0,40,120,35,4,1,219,1,0,0,0,2,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,372
ling_qiao,stage/stage_09_03,0,defeat,25,2.500000,3928,0,40,120,35,4,3,492,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,279
ling_qiao,stage/stage_09_03,1,defeat,25,2.500000,3928,0,40,120,35,4,3,657,1,0,0,0,2,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,2,558
ling_qiao,stage/stage_09_03,2,defeat,25,2.500000,3928,0,40,120,35,4,1,164,1,0,0,0,2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,279
ling_qiao,stage/stage_09_04,0,defeat,36,3.600000,3928,0,40,120,25,6,5,1370,1,0,1,1186,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,1,1186
ling_qiao,stage/stage_09_04,1,defeat,36,3.600000,3928,0,40,120,25,6,5,1644,1,0,1,593,2,1,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,2,931
ling_qiao,stage/stage_09_04,2,defeat,36,3.600000,3928,0,40,120,25,6,3,1096,1,0,1,593,2,1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1,593
ling_qiao,stage/stage_09_05,0,defeat,41,4.100000,3928,0,40,120,15,7,6,1918,1,0,1,593,3,2,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,2,931
ling_qiao,stage/stage_09_05,1,defeat,41,4.100000,3928,0,40,120,15,7,6,1918,1,0,1,593,3,2,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,2,931
ling_qiao,stage/stage_09_05,2,defeat,41,4.100000,3928,0,40,120,15,7,4,1370,1,0,1,1186,3,2,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,2,1186
ling_qiao,stage/stage_10_01,0,defeat,47,4.700000,3928,0,40,120,35,8,6,301,1,0,1,186,3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2,186
ling_qiao,stage/stage_10_01,1,defeat,47,4.700000,3928,0,40,120,35,8,7,387,1,0,1,93,3,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,3,146
ling_qiao,stage/stage_10_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,172,1,0,1,93,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1,93
ling_qiao,stage/stage_10_02,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,148,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,1,148
ling_qiao,stage/stage_10_02,1,defeat,36,3.600000,3928,0,40,120,25,6,5,204,1,0,1,74,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,2,116
ling_qiao,stage/stage_10_02,2,defeat,36,3.600000,3928,0,40,120,25,6,3,136,1,0,1,74,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,74
ling_qiao,stage/stage_10_03,0,defeat,36,3.600000,3928,0,40,120,25,6,5,125,1,0,1,111,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,111
ling_qiao,stage/stage_10_03,1,defeat,36,3.600000,3928,0,40,120,25,6,5,151,1,0,1,55,2,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,2,87
ling_qiao,stage/stage_10_03,2,defeat,36,3.600000,3928,0,40,120,25,6,3,101,1,0,1,55,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1,55
ling_qiao,stage/stage_10_04,0,defeat,47,4.700000,3928,0,40,120,35,8,6,301,1,0,1,186,3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2,186
ling_qiao,stage/stage_10_04,1,defeat,47,4.700000,3928,0,40,120,35,8,7,387,1,0,1,93,3,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,3,146
ling_qiao,stage/stage_10_04,2,defeat,36,3.600000,3928,0,40,120,25,6,3,172,1,0,1,93,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1,93
ling_qiao,stage/stage_10_05,0,defeat,41,4.100000,3928,0,40,120,15,7,6,176,1,0,1,55,3,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2,87
ling_qiao,stage/stage_10_05,1,defeat,41,4.100000,3928,0,40,120,15,7,6,176,1,0,1,55,3,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2,87
ling_qiao,stage/stage_10_05,2,defeat,41,4.100000,3928,0,40,120,15,7,4,126,1,0,1,111,3,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,2,111
ling_qiao,stage/stage_11_01,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,148,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,1,148
ling_qiao,stage/stage_11_01,1,defeat,36,3.600000,3928,0,40,120,25,6,5,204,1,0,1,74,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,2,116
ling_qiao,stage/stage_11_01,2,defeat,36,3.600000,3928,0,40,120,25,6,3,136,1,0,1,74,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,74
ling_qiao,stage/stage_11_02,0,defeat,47,4.700000,3928,0,40,120,35,8,6,301,1,0,1,186,3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2,186
ling_qiao,stage/stage_11_02,1,defeat,47,4.700000,3928,0,40,120,35,8,7,387,1,0,1,93,3,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,3,146
ling_qiao,stage/stage_11_02,2,defeat,36,3.600000,3928,0,40,120,25,6,3,172,1,0,1,93,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1,93
ling_qiao,stage/stage_11_03,0,defeat,36,3.600000,3928,0,40,120,25,6,5,125,1,0,1,111,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,111
ling_qiao,stage/stage_11_03,1,defeat,36,3.600000,3928,0,40,120,25,6,5,151,1,0,1,55,2,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,2,87
ling_qiao,stage/stage_11_03,2,defeat,36,3.600000,3928,0,40,120,25,6,3,101,1,0,1,55,2,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1,55
