stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_03_01,undergeared,17,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,18,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,19,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,20,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,21,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,22,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,23,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,24,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,25,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,26,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,27,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,28,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,29,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,30,leftWin,14,12402,11341,165,174,7
stage_03_01,undergeared,31,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,32,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,33,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,34,leftWin,20,12402,12402,165,147,8
stage_03_01,undergeared,35,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,36,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,37,leftWin,14,12402,10279,165,179,7
stage_03_01,undergeared,38,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,39,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,40,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,41,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,42,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,43,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,44,leftWin,20,12402,11341,165,152,8
stage_03_01,undergeared,45,leftWin,14,12402,11341,165,174,7
stage_03_01,undergeared,46,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,47,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,48,leftWin,14,12402,11341,165,179,7
stage_03_01,undergeared,49,leftWin,20,12402,11341,165,152,8
stage_03_01,standard,0,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,1,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,2,leftWin,20,12540,11479,165,147,8
stage_03_01,standard,3,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,4,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,5,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,6,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,7,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,8,leftWin,14,12540,11479,165,174,7
stage_03_01,standard,9,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,10,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,11,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,12,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,13,leftWin,14,12540,11479,165,174,7
stage_03_01,standard,14,leftWin,14,12540,10417,165,179,7
stage_03_01,standard,15,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,16,leftWin,20,12540,11479,165,125,9
stage_03_01,standard,17,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,18,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,19,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,20,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,21,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,22,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,23,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,24,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,25,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,26,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,27,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,28,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,29,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,30,leftWin,14,12540,11479,165,174,7
stage_03_01,standard,31,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,32,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,33,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,34,leftWin,20,12540,12540,165,147,8
stage_03_01,standard,35,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,36,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,37,leftWin,14,12540,10417,165,179,7
stage_03_01,standard,38,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,39,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,40,leftWin,14,12540,11479,165,201,6
stage_03_01,standard,41,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,42,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,43,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,44,leftWin,20,12540,11479,165,152,8
stage_03_01,standard,45,leftWin,14,12540,11479,165,174,7
stage_03_01,standard,46,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,47,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,48,leftWin,14,12540,11479,165,179,7
stage_03_01,standard,49,leftWin,20,12540,11479,165,152,8
stage_03_01,nearMax,0,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,1,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,2,leftWin,13,14547,13486,165,169,7
stage_03_01,nearMax,3,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,4,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,5,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,6,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,7,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,8,leftWin,13,14547,13486,165,196,6
stage_03_01,nearMax,9,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,10,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,11,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,12,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,13,leftWin,13,14547,13486,165,196,6
stage_03_01,nearMax,14,leftWin,13,14547,12424,165,201,6
stage_03_01,nearMax,15,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,16,leftWin,19,14547,13486,165,147,8
stage_03_01,nearMax,17,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,18,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,19,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,20,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,21,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,22,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,23,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,24,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,25,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,26,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,27,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,28,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,29,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,30,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,31,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,32,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,33,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,34,leftWin,13,14547,14547,165,169,7
stage_03_01,nearMax,35,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,36,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,37,leftWin,13,14547,12424,165,201,6
stage_03_01,nearMax,38,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,39,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,40,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,41,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,42,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,43,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,44,leftWin,13,14547,13486,165,174,7
stage_03_01,nearMax,45,leftWin,13,14547,13486,165,196,6
stage_03_01,nearMax,46,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,47,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,48,leftWin,13,14547,13486,165,201,6
stage_03_01,nearMax,49,leftWin,13,14547,13486,165,174,7
stage_03_02,undergeared,0,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,1,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,2,leftWin,14,12402,10834,165,174,8
stage_03_02,undergeared,3,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,4,leftWin,14,12402,9051,165,206,7
stage_03_02,undergeared,5,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,6,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,7,leftWin,14,12402,9051,165,184,8
stage_03_02,undergeared,8,leftWin,14,12402,9836,165,179,8
stage_03_02,undergeared,9,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,10,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,11,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,12,leftWin,14,12402,9836,165,179,8
stage_03_02,undergeared,13,leftWin,14,12402,10049,165,179,8
stage_03_02,undergeared,14,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,15,leftWin,14,12402,9836,165,206,7
stage_03_02,undergeared,16,leftWin,27,12402,7270,165,113,13
stage_03_02,undergeared,17,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,18,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,19,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,20,leftWin,14,12402,9051,165,184,8
stage_03_02,undergeared,21,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,22,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,23,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,24,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,25,leftWin,20,12402,8268,165,135,11
stage_03_02,undergeared,26,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,27,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,28,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,29,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,30,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,31,leftWin,20,12402,9266,165,157,10
stage_03_02,undergeared,32,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,33,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,34,leftWin,20,12402,8268,165,135,11
stage_03_02,undergeared,35,leftWin,14,12402,10834,165,179,8
stage_03_02,undergeared,36,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,37,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,38,leftWin,14,12402,9051,165,184,8
stage_03_02,undergeared,39,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,40,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,41,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,42,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,43,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,44,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,45,leftWin,20,12402,8268,165,162,10
stage_03_02,undergeared,46,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,47,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,48,leftWin,14,12402,9836,165,184,8
stage_03_02,undergeared,49,leftWin,14,12402,11404,165,179,8
stage_03_02,standard,0,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,1,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,2,leftWin,14,12540,10972,165,174,8
stage_03_02,standard,3,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,4,leftWin,14,12540,9189,165,206,7
stage_03_02,standard,5,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,6,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,7,leftWin,14,12540,9189,165,184,8
stage_03_02,standard,8,leftWin,14,12540,9974,165,179,8
stage_03_02,standard,9,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,10,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,11,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,12,leftWin,14,12540,9974,165,179,8
stage_03_02,standard,13,leftWin,14,12540,10187,165,179,8
stage_03_02,standard,14,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,15,leftWin,14,12540,9974,165,206,7
stage_03_02,standard,16,leftWin,20,12540,8406,165,108,12
stage_03_02,standard,17,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,18,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,19,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,20,leftWin,14,12540,9189,165,184,8
stage_03_02,standard,21,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,22,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,23,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,24,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,25,leftWin,20,12540,8360,165,135,11
stage_03_02,standard,26,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,27,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,28,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,29,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,30,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,31,leftWin,20,12540,9404,165,157,10
stage_03_02,standard,32,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,33,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,34,leftWin,20,12540,8406,165,135,11
stage_03_02,standard,35,leftWin,14,12540,10972,165,179,8
stage_03_02,standard,36,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,37,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,38,leftWin,14,12540,9189,165,184,8
stage_03_02,standard,39,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,40,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,41,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,42,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,43,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,44,leftWin,20,12540,8406,165,162,10
stage_03_02,standard,45,leftWin,20,12540,8360,165,162,10
stage_03_02,standard,46,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,47,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,48,leftWin,14,12540,9974,165,184,8
stage_03_02,standard,49,leftWin,14,12540,11542,165,179,8
stage_03_02,nearMax,0,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,1,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,2,leftWin,13,14547,12979,165,174,8
stage_03_02,nearMax,3,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,4,leftWin,13,14547,11196,165,206,7
stage_03_02,nearMax,5,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,6,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,7,leftWin,13,14547,11196,165,206,7
stage_03_02,nearMax,8,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,9,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,10,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,11,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,12,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,13,leftWin,13,14547,12194,165,201,7
stage_03_02,nearMax,14,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,15,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,16,leftWin,19,14547,10413,165,157,10
stage_03_02,nearMax,17,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,18,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,19,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,20,leftWin,13,14547,11196,165,206,7
stage_03_02,nearMax,21,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,22,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,23,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,24,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,25,leftWin,13,14547,11196,165,206,7
stage_03_02,nearMax,26,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,27,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,28,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,29,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,30,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,31,leftWin,13,14547,12979,165,174,8
stage_03_02,nearMax,32,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,33,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,34,leftWin,19,14547,10413,165,157,10
stage_03_02,nearMax,35,leftWin,13,14547,12979,165,201,7
stage_03_02,nearMax,36,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,37,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,38,leftWin,13,14547,11196,165,206,7
stage_03_02,nearMax,39,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,40,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,41,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,42,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,43,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,44,leftWin,13,14547,11981,165,179,8
stage_03_02,nearMax,45,leftWin,13,14547,11196,165,179,8
stage_03_02,nearMax,46,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,47,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,48,leftWin,13,14547,11981,165,206,7
stage_03_02,nearMax,49,leftWin,13,14547,13549,165,201,7
stage_03_03,undergeared,0,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,1,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,2,leftWin,14,12402,11354,165,196,7
stage_03_03,undergeared,3,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,4,leftWin,14,12402,10049,165,228,6
stage_03_03,undergeared,5,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,6,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,7,leftWin,14,12402,10049,165,206,7
stage_03_03,undergeared,8,leftWin,14,12402,10573,165,201,7
stage_03_03,undergeared,9,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,10,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,11,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,12,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,13,leftWin,14,12402,10830,165,201,7
stage_03_03,undergeared,14,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,15,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,16,leftWin,20,12402,9792,165,157,10
stage_03_03,undergeared,17,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,18,leftWin,14,12402,10573,165,201,7
stage_03_03,undergeared,19,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,20,leftWin,14,12402,10049,165,206,7
stage_03_03,undergeared,21,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,22,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,23,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,24,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,25,leftWin,14,12402,10049,165,206,7
stage_03_03,undergeared,26,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,27,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,28,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,29,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,30,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,31,leftWin,14,12402,11354,165,174,8
stage_03_03,undergeared,32,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,33,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,34,leftWin,14,12402,10573,165,174,8
stage_03_03,undergeared,35,leftWin,14,12402,11354,165,201,7
stage_03_03,undergeared,36,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,37,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,38,leftWin,14,12402,10049,165,206,7
stage_03_03,undergeared,39,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,40,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,41,leftWin,14,12402,10573,165,228,6
stage_03_03,undergeared,42,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,43,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,44,leftWin,14,12402,10573,165,179,8
stage_03_03,undergeared,45,leftWin,14,12402,10049,165,179,8
stage_03_03,undergeared,46,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,47,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,48,leftWin,14,12402,10573,165,206,7
stage_03_03,undergeared,49,leftWin,14,12402,11621,165,201,7
stage_03_03,standard,0,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,1,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,2,leftWin,14,12540,11492,165,196,7
stage_03_03,standard,3,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,4,leftWin,14,12540,10187,165,228,6
stage_03_03,standard,5,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,6,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,7,leftWin,14,12540,10187,165,206,7
stage_03_03,standard,8,leftWin,14,12540,10711,165,201,7
stage_03_03,standard,9,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,10,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,11,leftWin,14,12540,10711,165,206,7
stage_03_03,standard,12,leftWin,14,12540,10711,165,201,7
stage_03_03,standard,13,leftWin,14,12540,10968,165,201,7
stage_03_03,standard,14,leftWin,14,12540,10711,165,228,6
stage_03_03,standard,15,leftWin,14,12540,10711,165,228,6
stage_03_03,standard,16,leftWin,14,12540,10711,165,174,8
stage_03_03,standard,17,leftWin,14,12540,10711,165,201,7
stage_03_03,standard,18,leftWin,14,12540,10711,165,201,7
stage_03_03,standard,19,leftWin,14,12540,10711,165,179,8
stage_03_03,standard,20,leftWin,14,12540,10187,165,206,7
stage_03_03,standard,21,leftWin,14,12540,10711,165,228,6
