stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_05_01,jueDing,false,5,floor,17,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,18,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,19,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,20,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,21,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,22,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,23,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,24,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,25,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,26,leftWin,3,35625,0
stage_05_01,jueDing,false,5,floor,27,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,28,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,29,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,30,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,31,leftWin,6,30967,0
stage_05_01,jueDing,false,5,floor,32,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,33,leftWin,3,35625,0
stage_05_01,jueDing,false,5,floor,34,leftWin,6,34495,0
stage_05_01,jueDing,false,5,floor,35,leftWin,6,30967,0
stage_05_01,jueDing,false,5,floor,36,leftWin,6,30967,0
stage_05_01,jueDing,false,5,floor,37,leftWin,6,30334,0
stage_05_01,jueDing,false,5,floor,38,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,39,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,40,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,41,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,42,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,43,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,44,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,45,leftWin,6,30402,0
stage_05_01,jueDing,false,5,floor,46,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,47,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,48,leftWin,6,32097,0
stage_05_01,jueDing,false,5,floor,49,leftWin,6,32097,0
stage_05_01,jueDing,false,5,ceiling,0,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,1,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,2,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,3,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,4,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,5,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,6,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,7,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,8,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,9,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,10,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,11,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,12,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,13,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,14,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,15,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,16,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,17,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,18,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,19,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,20,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,21,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,22,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,23,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,24,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,25,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,26,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,27,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,28,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,29,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,30,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,31,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,32,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,33,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,34,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,35,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,36,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,37,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,38,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,39,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,40,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,41,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,42,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,43,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,44,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,45,leftWin,4,51882,0
stage_05_01,jueDing,false,5,ceiling,46,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,47,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,48,leftWin,2,51882,0
stage_05_01,jueDing,false,5,ceiling,49,leftWin,2,51882,0
stage_05_02,jueDing,false,5,floor,0,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,1,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,2,leftWin,9,23750,0
stage_05_02,jueDing,false,5,floor,3,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,4,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,5,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,6,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,7,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,8,leftWin,6,28377,0
stage_05_02,jueDing,false,5,floor,9,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,10,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,11,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,12,leftWin,6,28377,0
stage_05_02,jueDing,false,5,floor,13,leftWin,6,23829,0
stage_05_02,jueDing,false,5,floor,14,leftWin,6,26530,0
stage_05_02,jueDing,false,5,floor,15,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,16,leftWin,9,28377,0
stage_05_02,jueDing,false,5,floor,17,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,18,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,19,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,20,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,21,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,22,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,23,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,24,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,25,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,26,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,27,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,28,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,29,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,30,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,31,leftWin,6,28377,0
stage_05_02,jueDing,false,5,floor,32,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,33,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,34,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,35,leftWin,6,28377,0
stage_05_02,jueDing,false,5,floor,36,leftWin,6,28377,0
stage_05_02,jueDing,false,5,floor,37,leftWin,6,26530,0
stage_05_02,jueDing,false,5,floor,38,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,39,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,40,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,41,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,42,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,43,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,44,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,45,leftWin,6,23829,0
stage_05_02,jueDing,false,5,floor,46,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,47,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,48,leftWin,6,31078,0
stage_05_02,jueDing,false,5,floor,49,leftWin,6,31078,0
stage_05_02,jueDing,false,5,ceiling,0,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,1,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,2,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,3,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,4,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,5,leftWin,2,51882,0
stage_05_02,jueDing,false,5,ceiling,6,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,7,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,8,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,9,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,10,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,11,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,12,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,13,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,14,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,15,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,16,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,17,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,18,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,19,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,20,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,21,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,22,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,23,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,24,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,25,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,26,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,27,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,28,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,29,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,30,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,31,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,32,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,33,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,34,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,35,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,36,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,37,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,38,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,39,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,40,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,41,leftWin,2,51882,0
stage_05_02,jueDing,false,5,ceiling,42,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,43,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,44,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,45,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,46,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,47,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,48,leftWin,4,51882,0
stage_05_02,jueDing,false,5,ceiling,49,leftWin,2,51882,0
stage_05_03,jueDing,false,5,floor,0,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,1,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,2,leftWin,15,8292,0
stage_05_03,jueDing,false,5,floor,3,leftWin,6,31877,0
stage_05_03,jueDing,false,5,floor,4,leftWin,6,25364,0
stage_05_03,jueDing,false,5,floor,5,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,6,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,7,leftWin,6,25364,0
stage_05_03,jueDing,false,5,floor,8,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,9,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,10,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,11,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,12,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,13,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,14,leftWin,9,20084,0
stage_05_03,jueDing,false,5,floor,15,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,16,leftWin,12,23750,0
stage_05_03,jueDing,false,5,floor,17,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,18,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,19,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,20,leftWin,6,25364,0
stage_05_03,jueDing,false,5,floor,21,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,22,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,23,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,24,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,25,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,26,leftWin,6,31877,0
stage_05_03,jueDing,false,5,floor,27,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,28,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,29,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,30,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,31,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,32,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,33,leftWin,6,31877,0
stage_05_03,jueDing,false,5,floor,34,leftWin,9,28211,0
stage_05_03,jueDing,false,5,floor,35,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,36,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,37,leftWin,9,20084,0
stage_05_03,jueDing,false,5,floor,38,leftWin,6,25364,0
stage_05_03,jueDing,false,5,floor,39,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,40,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,41,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,42,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,43,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,44,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,45,leftWin,9,23750,0
stage_05_03,jueDing,false,5,floor,46,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,47,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,48,leftWin,6,27238,0
stage_05_03,jueDing,false,5,floor,49,leftWin,6,30986,0
stage_05_03,jueDing,false,5,ceiling,0,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,1,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,2,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,3,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,4,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,5,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,6,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,7,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,8,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,9,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,10,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,11,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,12,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,13,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,14,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,15,leftWin,2,51882,0
stage_05_03,jueDing,false,5,ceiling,16,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,17,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,18,leftWin,2,51882,0
stage_05_03,jueDing,false,5,ceiling,19,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,20,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,21,leftWin,2,51882,0
stage_05_03,jueDing,false,5,ceiling,22,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,23,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,24,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,25,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,26,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,27,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,28,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,29,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,30,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,31,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,32,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,33,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,34,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,35,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,36,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,37,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,38,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,39,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,40,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,41,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,42,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,43,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,44,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,45,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,46,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,47,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,48,leftWin,4,51882,0
stage_05_03,jueDing,false,5,ceiling,49,leftWin,4,51882,0
stage_05_04,jueDing,true,5,floor,0,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,1,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,2,leftWin,12,13339,0
stage_05_04,jueDing,true,5,floor,3,leftWin,6,26935,0
stage_05_04,jueDing,true,5,floor,4,leftWin,9,19937,0
stage_05_04,jueDing,true,5,floor,5,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,6,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,7,leftWin,9,19937,0
stage_05_04,jueDing,true,5,floor,8,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,9,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,10,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,11,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,12,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,13,leftWin,12,15245,0
stage_05_04,jueDing,true,5,floor,14,leftWin,9,24987,0
stage_05_04,jueDing,true,5,floor,15,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,16,leftWin,12,19058,0
stage_05_04,jueDing,true,5,floor,17,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,18,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,19,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,20,leftWin,9,19937,0
stage_05_04,jueDing,true,5,floor,21,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,22,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,23,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,24,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,25,leftWin,9,19937,0
stage_05_04,jueDing,true,5,floor,26,leftWin,6,26935,0
stage_05_04,jueDing,true,5,floor,27,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,28,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,29,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,30,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,31,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,32,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,33,leftWin,6,26935,0
stage_05_04,jueDing,true,5,floor,34,leftWin,9,27017,0
stage_05_04,jueDing,true,5,floor,35,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,36,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,37,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,38,leftWin,9,18031,0
stage_05_04,jueDing,true,5,floor,39,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,40,leftWin,6,26935,0
stage_05_04,jueDing,true,5,floor,41,leftWin,6,26935,0
stage_05_04,jueDing,true,5,floor,42,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,43,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,44,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,45,leftWin,12,15245,0
stage_05_04,jueDing,true,5,floor,46,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,47,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,48,leftWin,9,23750,0
stage_05_04,jueDing,true,5,floor,49,leftWin,9,27917,0
stage_05_04,jueDing,true,5,ceiling,0,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,1,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,2,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,3,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,4,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,5,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,6,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,7,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,8,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,9,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,10,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,11,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,12,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,13,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,14,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,15,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,16,leftWin,6,47987,0
stage_05_04,jueDing,true,5,ceiling,17,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,18,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,19,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,20,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,21,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,22,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,23,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,24,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,25,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,26,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,27,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,28,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,29,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,30,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,31,leftWin,6,47987,0
stage_05_04,jueDing,true,5,ceiling,32,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,33,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,34,leftWin,6,47987,0
stage_05_04,jueDing,true,5,ceiling,35,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,36,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,37,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,38,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,39,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,40,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,41,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,42,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,43,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,44,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,45,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,46,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,47,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,48,leftWin,4,51882,0
stage_05_04,jueDing,true,5,ceiling,49,leftWin,4,51882,0
stage_05_05,jueDing,true,5,floor,0,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,1,leftWin,15,14423,0
stage_05_05,jueDing,true,5,floor,2,rightWin,16,0,48369
stage_05_05,jueDing,true,5,floor,3,leftWin,12,23750,0
stage_05_05,jueDing,true,5,floor,4,leftWin,24,5401,0
stage_05_05,jueDing,true,5,floor,5,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,6,leftWin,21,5401,0
stage_05_05,jueDing,true,5,floor,7,leftWin,21,5401,0
stage_05_05,jueDing,true,5,floor,8,leftWin,21,7559,0
stage_05_05,jueDing,true,5,floor,9,leftWin,21,9717,0
stage_05_05,jueDing,true,5,floor,10,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,11,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,12,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,13,rightWin,24,0,5984
stage_05_05,jueDing,true,5,floor,14,leftWin,15,13554,0
stage_05_05,jueDing,true,5,floor,15,leftWin,12,23750,0
stage_05_05,jueDing,true,5,floor,16,leftWin,21,7559,0
stage_05_05,jueDing,true,5,floor,17,leftWin,12,14423,0
stage_05_05,jueDing,true,5,floor,18,leftWin,15,17614,0
stage_05_05,jueDing,true,5,floor,19,leftWin,18,8638,0
stage_05_05,jueDing,true,5,floor,20,leftWin,24,7559,0
stage_05_05,jueDing,true,5,floor,21,leftWin,12,23750,0
stage_05_05,jueDing,true,5,floor,22,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,23,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,24,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,25,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,26,leftWin,12,23750,0
