stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_05_01,jueDing,false,5,floor,20,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,21,leftWin,8,21221,0
stage_05_01,jueDing,false,5,floor,22,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,23,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,24,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,25,leftWin,15,18900,0
stage_05_01,jueDing,false,5,floor,26,leftWin,8,21221,0
stage_05_01,jueDing,false,5,floor,27,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,28,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,29,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,30,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,31,leftWin,15,11897,0
stage_05_01,jueDing,false,5,floor,32,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,33,leftWin,8,21221,0
stage_05_01,jueDing,false,5,floor,34,leftWin,15,18900,0
stage_05_01,jueDing,false,5,floor,35,leftWin,15,11897,0
stage_05_01,jueDing,false,5,floor,36,leftWin,15,11897,0
stage_05_01,jueDing,false,5,floor,37,leftWin,11,13626,0
stage_05_01,jueDing,false,5,floor,38,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,39,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,40,leftWin,8,21221,0
stage_05_01,jueDing,false,5,floor,41,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,42,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,43,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,44,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,45,leftWin,15,10168,0
stage_05_01,jueDing,false,5,floor,46,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,47,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,48,leftWin,11,18900,0
stage_05_01,jueDing,false,5,floor,49,leftWin,11,18900,0
stage_05_01,jueDing,false,5,ceiling,0,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,1,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,2,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,3,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,4,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,5,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,6,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,7,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,8,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,9,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,10,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,11,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,12,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,13,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,14,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,15,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,16,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,17,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,18,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,19,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,20,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,21,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,22,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,23,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,24,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,25,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,26,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,27,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,28,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,29,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,30,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,31,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,32,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,33,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,34,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,35,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,36,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,37,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,38,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,39,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,40,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,41,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,42,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,43,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,44,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,45,leftWin,8,34080,0
stage_05_01,jueDing,false,5,ceiling,46,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,47,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,48,leftWin,5,39480,0
stage_05_01,jueDing,false,5,ceiling,49,leftWin,5,39480,0
stage_05_02,jueDing,false,5,floor,0,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,1,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,2,rightWin,14,0,23798
stage_05_02,jueDing,false,5,floor,3,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,4,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,5,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,6,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,7,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,8,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,9,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,10,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,11,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,12,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,13,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,14,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,15,leftWin,11,12097,0
stage_05_02,jueDing,false,5,floor,16,rightWin,10,0,23661
stage_05_02,jueDing,false,5,floor,17,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,18,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,19,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,20,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,21,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,22,leftWin,15,12255,0
stage_05_02,jueDing,false,5,floor,23,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,24,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,25,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,26,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,27,leftWin,22,114,0
stage_05_02,jueDing,false,5,floor,28,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,29,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,30,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,31,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,32,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,33,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,34,rightWin,24,0,929
stage_05_02,jueDing,false,5,floor,35,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,36,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,37,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,38,leftWin,19,2805,0
stage_05_02,jueDing,false,5,floor,39,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,40,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,41,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,42,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,43,leftWin,22,6759,0
stage_05_02,jueDing,false,5,floor,44,rightWin,24,0,3689
stage_05_02,jueDing,false,5,floor,45,rightWin,14,0,17000
stage_05_02,jueDing,false,5,floor,46,leftWin,15,9450,0
stage_05_02,jueDing,false,5,floor,47,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,48,leftWin,19,9450,0
stage_05_02,jueDing,false,5,floor,49,leftWin,15,12255,0
stage_05_02,jueDing,false,5,ceiling,0,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,1,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,2,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,3,leftWin,5,39480,0
stage_05_02,jueDing,false,5,ceiling,4,leftWin,5,35346,0
stage_05_02,jueDing,false,5,ceiling,5,leftWin,5,39480,0
stage_05_02,jueDing,false,5,ceiling,6,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,7,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,8,leftWin,8,26320,0
stage_05_02,jueDing,false,5,ceiling,9,leftWin,5,35346,0
stage_05_02,jueDing,false,5,ceiling,10,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,11,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,12,leftWin,10,26320,0
stage_05_02,jueDing,false,5,ceiling,13,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,14,leftWin,5,33279,0
stage_05_02,jueDing,false,5,ceiling,15,leftWin,5,35346,0
stage_05_02,jueDing,false,5,ceiling,16,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,17,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,18,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,19,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,20,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,21,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,22,leftWin,8,35346,0
stage_05_02,jueDing,false,5,ceiling,23,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,24,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,25,leftWin,8,35346,0
stage_05_02,jueDing,false,5,ceiling,26,leftWin,5,39480,0
stage_05_02,jueDing,false,5,ceiling,27,leftWin,8,26320,0
stage_05_02,jueDing,false,5,ceiling,28,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,29,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,30,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,31,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,32,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,33,leftWin,5,39480,0
stage_05_02,jueDing,false,5,ceiling,34,leftWin,8,32520,0
stage_05_02,jueDing,false,5,ceiling,35,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,36,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,37,leftWin,8,26320,0
stage_05_02,jueDing,false,5,ceiling,38,leftWin,8,26320,0
stage_05_02,jueDing,false,5,ceiling,39,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,40,leftWin,5,35346,0
stage_05_02,jueDing,false,5,ceiling,41,leftWin,5,39480,0
stage_05_02,jueDing,false,5,ceiling,42,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,43,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,44,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,45,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,46,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,47,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,48,leftWin,8,28386,0
stage_05_02,jueDing,false,5,ceiling,49,leftWin,8,32520,0
stage_05_03,jueDing,false,5,floor,0,rightWin,22,0,13357
stage_05_03,jueDing,false,5,floor,1,leftWin,22,1643,0
stage_05_03,jueDing,false,5,floor,2,rightWin,13,0,29176
stage_05_03,jueDing,false,5,floor,3,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,4,leftWin,15,9450,0
stage_05_03,jueDing,false,5,floor,5,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,6,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,7,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,8,rightWin,13,0,20771
stage_05_03,jueDing,false,5,floor,9,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,10,rightWin,22,0,9785
stage_05_03,jueDing,false,5,floor,11,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,12,rightWin,13,0,23573
stage_05_03,jueDing,false,5,floor,13,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,14,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,15,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,16,rightWin,18,0,23737
stage_05_03,jueDing,false,5,floor,17,rightWin,22,0,2532
stage_05_03,jueDing,false,5,floor,18,rightWin,14,0,23491
stage_05_03,jueDing,false,5,floor,19,rightWin,13,0,23491
stage_05_03,jueDing,false,5,floor,20,leftWin,22,1643,0
stage_05_03,jueDing,false,5,floor,21,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,22,leftWin,19,7128,0
stage_05_03,jueDing,false,5,floor,23,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,24,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,25,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,26,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,27,rightWin,14,0,20500
stage_05_03,jueDing,false,5,floor,28,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,29,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,30,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,31,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,32,rightWin,22,0,13357
stage_05_03,jueDing,false,5,floor,33,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,34,leftWin,22,4806,0
stage_05_03,jueDing,false,5,floor,35,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,36,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,37,rightWin,14,0,20500
stage_05_03,jueDing,false,5,floor,38,rightWin,14,0,20500
stage_05_03,jueDing,false,5,floor,39,rightWin,22,0,2532
stage_05_03,jueDing,false,5,floor,40,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,41,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,42,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,43,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,44,rightWin,14,0,23491
stage_05_03,jueDing,false,5,floor,45,rightWin,14,0,23573
stage_05_03,jueDing,false,5,floor,46,rightWin,18,0,13247
stage_05_03,jueDing,false,5,floor,47,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,48,rightWin,22,0,6104
stage_05_03,jueDing,false,5,floor,49,leftWin,15,13415,0
stage_05_03,jueDing,false,5,ceiling,0,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,1,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,2,leftWin,10,20709,0
stage_05_03,jueDing,false,5,ceiling,3,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,4,leftWin,8,26320,0
stage_05_03,jueDing,false,5,ceiling,5,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,6,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,7,leftWin,8,26320,0
stage_05_03,jueDing,false,5,ceiling,8,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,9,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,10,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,11,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,12,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,13,leftWin,10,20709,0
stage_05_03,jueDing,false,5,ceiling,14,leftWin,10,14972,0
stage_05_03,jueDing,false,5,ceiling,15,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,16,leftWin,10,26320,0
stage_05_03,jueDing,false,5,ceiling,17,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,18,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,19,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,20,leftWin,8,26320,0
stage_05_03,jueDing,false,5,ceiling,21,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,22,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,23,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,24,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,25,leftWin,10,26320,0
stage_05_03,jueDing,false,5,ceiling,26,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,27,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,28,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,29,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,30,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,31,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,32,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,33,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,34,leftWin,8,33743,0
stage_05_03,jueDing,false,5,ceiling,35,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,36,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,37,leftWin,8,20583,0
stage_05_03,jueDing,false,5,ceiling,38,leftWin,8,26320,0
stage_05_03,jueDing,false,5,ceiling,39,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,40,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,41,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,42,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,43,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,44,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,45,leftWin,10,20709,0
stage_05_03,jueDing,false,5,ceiling,46,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,47,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,48,leftWin,8,26642,0
stage_05_03,jueDing,false,5,ceiling,49,leftWin,8,32379,0
stage_05_04,jueDing,true,5,floor,0,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,1,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,2,rightWin,9,0,48986
stage_05_04,jueDing,true,5,floor,3,rightWin,13,0,24088
stage_05_04,jueDing,true,5,floor,4,rightWin,13,0,24169
stage_05_04,jueDing,true,5,floor,5,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,6,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,7,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,8,rightWin,9,0,46500
stage_05_04,jueDing,true,5,floor,9,rightWin,13,0,24210
stage_05_04,jueDing,true,5,floor,10,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,11,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,12,rightWin,13,0,32574
stage_05_04,jueDing,true,5,floor,13,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,14,rightWin,17,0,24000
stage_05_04,jueDing,true,5,floor,15,rightWin,17,0,16747
stage_05_04,jueDing,true,5,floor,16,rightWin,9,0,40897
stage_05_04,jueDing,true,5,floor,17,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,18,rightWin,13,0,29691
stage_05_04,jueDing,true,5,floor,19,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,20,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,21,rightWin,13,0,24088
stage_05_04,jueDing,true,5,floor,22,rightWin,17,0,24000
stage_05_04,jueDing,true,5,floor,23,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,24,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,25,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,26,rightWin,13,0,24088
stage_05_04,jueDing,true,5,floor,27,rightWin,13,0,27012
stage_05_04,jueDing,true,5,floor,28,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,29,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,30,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,31,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,32,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,33,rightWin,13,0,24088
stage_05_04,jueDing,true,5,floor,34,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,35,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,36,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,37,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,38,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,39,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,40,rightWin,13,0,26971
stage_05_04,jueDing,true,5,floor,41,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,42,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,43,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,44,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,45,rightWin,13,0,35376
stage_05_04,jueDing,true,5,floor,46,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,47,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,48,rightWin,13,0,29773
stage_05_04,jueDing,true,5,floor,49,leftWin,26,1809,0
stage_05_04,jueDing,true,5,ceiling,0,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,1,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,2,leftWin,13,20484,0
stage_05_04,jueDing,true,5,ceiling,3,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,4,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,5,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,6,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,7,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,8,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,9,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,10,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,11,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,12,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,13,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,14,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,15,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,16,leftWin,13,20484,0
stage_05_04,jueDing,true,5,ceiling,17,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,18,leftWin,13,20484,0
stage_05_04,jueDing,true,5,ceiling,19,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,20,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,21,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,22,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,23,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,24,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,25,leftWin,10,26320,0
stage_05_04,jueDing,true,5,ceiling,26,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,27,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,28,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,29,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,30,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,31,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,32,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,33,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,34,leftWin,8,32140,0
stage_05_04,jueDing,true,5,ceiling,35,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,36,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,37,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,38,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,39,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,40,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,41,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,42,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,43,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,44,leftWin,13,20484,0
stage_05_04,jueDing,true,5,ceiling,45,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,46,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,47,leftWin,8,26320,0
stage_05_04,jueDing,true,5,ceiling,48,leftWin,10,20484,0
stage_05_04,jueDing,true,5,ceiling,49,leftWin,8,33518,0
stage_05_05,jueDing,true,5,floor,0,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,1,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,2,rightWin,9,0,93609
stage_05_05,jueDing,true,5,floor,3,rightWin,9,0,79396
stage_05_05,jueDing,true,5,floor,4,rightWin,9,0,79437
stage_05_05,jueDing,true,5,floor,5,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,6,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,7,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,8,rightWin,9,0,85122
stage_05_05,jueDing,true,5,floor,9,rightWin,9,0,79437
stage_05_05,jueDing,true,5,floor,10,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,11,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,12,rightWin,9,0,85122
stage_05_05,jueDing,true,5,floor,13,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,14,rightWin,9,0,87842
stage_05_05,jueDing,true,5,floor,15,rightWin,13,0,69338
stage_05_05,jueDing,true,5,floor,16,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,17,rightWin,9,0,79437
stage_05_05,jueDing,true,5,floor,18,rightWin,13,0,69338
stage_05_05,jueDing,true,5,floor,19,rightWin,9,0,87842
stage_05_05,jueDing,true,5,floor,20,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,21,rightWin,9,0,79396
stage_05_05,jueDing,true,5,floor,22,rightWin,9,0,87842
stage_05_05,jueDing,true,5,floor,23,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,24,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,25,rightWin,13,0,82321
stage_05_05,jueDing,true,5,floor,26,rightWin,9,0,79396
stage_05_05,jueDing,true,5,floor,27,rightWin,9,0,79437
stage_05_05,jueDing,true,5,floor,28,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,29,rightWin,9,0,82239
